model,model_size,checkpoint,step,tokens,phrase_AB,ordering,layer,mean_cosine_sim
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,editing and publishing,BA,12,0.9060136675834656
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cysts and tumors,AB,12,0.7539759278297424
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cysts and tumors,BA,12,0.7623801231384277
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,dirt and sweat,AB,12,0.7024723887443542
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,dirt and sweat,BA,12,0.6824147701263428
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,dreams and plans,AB,12,0.7611220479011536
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,dreams and plans,BA,12,0.8088288307189941
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,farms and fields,AB,12,0.7116812467575073
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,farms and fields,BA,12,0.7258215546607971
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cause and consequence,AB,12,0.8165417313575745
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cause and consequence,BA,12,0.8262302875518799
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fungicides and insecticides,AB,12,0.7970506548881531
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fungicides and insecticides,BA,12,0.8392645716667175
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,choice and decision,AB,12,0.8572154641151428
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,choice and decision,BA,12,0.8765573501586914
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,confusion and turmoil,AB,12,0.8121941089630127
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,confusion and turmoil,BA,12,0.7689716815948486
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,magic and superstition,AB,12,0.7886604070663452
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,magic and superstition,BA,12,0.7688071131706238
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,machinery and power,AB,12,0.8335153460502625
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,machinery and power,BA,12,0.8583250045776367
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,education and skill,AB,12,0.9225143790245056
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,education and skill,BA,12,0.916345477104187
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,forms and materials,AB,12,0.7755361795425415
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,forms and materials,BA,12,0.8047205209732056
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,length and quality,AB,12,0.8721698522567749
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,length and quality,BA,12,0.8765051960945129
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,inclination and time,AB,12,0.829140841960907
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,inclination and time,BA,12,0.8329318761825562
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,help and understanding,AB,12,0.7658409476280212
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,help and understanding,BA,12,0.8161401152610779
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,closets and drawers,AB,12,0.8070701360702515
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,closets and drawers,BA,12,0.7696866393089294
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,friends and partners,AB,12,0.8159471154212952
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,friends and partners,BA,12,0.8216566443443298
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,receivers and senders,AB,12,0.8281751275062561
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,receivers and senders,BA,12,0.8208415508270264
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,authority and force,AB,12,0.8000913262367249
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,authority and force,BA,12,0.7543739080429077
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fear and want,AB,12,0.7843242287635803
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fear and want,BA,12,0.7422951459884644
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,trees and underbrush,AB,12,0.7902304530143738
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,trees and underbrush,BA,12,0.7650772929191589
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bacon and coffee,AB,12,0.7809355854988098
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bacon and coffee,BA,12,0.79200679063797
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,december and may,AB,12,0.7982484102249146
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,december and may,BA,12,0.7013421654701233
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,grains and seeds,AB,12,0.7584399580955505
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,grains and seeds,BA,12,0.792190670967102
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,beauty and color,AB,12,0.7796969413757324
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,beauty and color,BA,12,0.7299818396568298
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,legs and torso,AB,12,0.7393134832382202
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,legs and torso,BA,12,0.7386855483055115
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,transportation and utilities,AB,12,0.9413483738899231
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,transportation and utilities,BA,12,0.9451591968536377
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,hardships and trials,AB,12,0.764101505279541
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,hardships and trials,BA,12,0.7567370533943176
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,science and tactics,AB,12,0.830906331539154
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,science and tactics,BA,12,0.8028489351272583
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,neighborhood and school,AB,12,0.8320708274841309
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,neighborhood and school,BA,12,0.839431881904602
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,irony and satire,AB,12,0.7701608538627625
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,irony and satire,BA,12,0.7538904547691345
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,kitchen and pantry,AB,12,0.8931348919868469
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,kitchen and pantry,BA,12,0.7943001985549927
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,astronomy and geology,AB,12,0.7905173897743225
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,astronomy and geology,BA,12,0.81817227602005
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,development and practice,AB,12,0.8987466096878052
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,development and practice,BA,12,0.8868050575256348
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,aloes and myrrh,AB,12,0.7374527454376221
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,aloes and myrrh,BA,12,0.7420844435691833
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,feet and heads,AB,12,0.6855316162109375
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,feet and heads,BA,12,0.6960030794143677
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,snow and water,AB,12,0.7724511623382568
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,snow and water,BA,12,0.775146484375
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,back and hips,AB,12,0.6804461479187012
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,back and hips,BA,12,0.6666135787963867
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bombers and missiles,AB,12,0.7195314764976501
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bombers and missiles,BA,12,0.6995002627372742
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,argument and debate,AB,12,0.875435471534729
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,argument and debate,BA,12,0.8239028453826904
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,doubts and suspicions,AB,12,0.8572760224342346
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,doubts and suspicions,BA,12,0.8851034045219421
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,laborers and servants,AB,12,0.793231725692749
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,laborers and servants,BA,12,0.8079776763916016
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,arms and faces,AB,12,0.7374722957611084
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,arms and faces,BA,12,0.755865216255188
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,chrome and glass,AB,12,0.7539981007575989
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,chrome and glass,BA,12,0.7897003889083862
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,paris and washington,AB,12,0.7927070260047913
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,paris and washington,BA,12,0.8140209913253784
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,arm and back,AB,12,0.6529048085212708
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,arm and back,BA,12,0.6577324867248535
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,emotion and meaning,AB,12,0.8112348318099976
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,emotion and meaning,BA,12,0.7722404599189758
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bushes and vines,AB,12,0.7468135356903076
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bushes and vines,BA,12,0.7143239974975586
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,aims and ends,AB,12,0.8133140206336975
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,aims and ends,BA,12,0.8113831877708435
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,authority and independence,AB,12,0.8268182277679443
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,authority and independence,BA,12,0.8053863644599915
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,crises and problems,AB,12,0.7675566673278809
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,crises and problems,BA,12,0.8122013211250305
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bathrobe and slippers,AB,12,0.7394478917121887
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bathrobe and slippers,BA,12,0.7515783309936523
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,generalists and specialists,AB,12,0.8112298846244812
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,generalists and specialists,BA,12,0.8178133368492126
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,boredom and loneliness,AB,12,0.8196929693222046
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,boredom and loneliness,BA,12,0.8393909335136414
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,excitement and fatigue,AB,12,0.8734991550445557
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,excitement and fatigue,BA,12,0.8019141554832458
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fun and pleasure,AB,12,0.7479109764099121
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fun and pleasure,BA,12,0.7762802839279175
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,individualism and socialism,AB,12,0.8313971161842346
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,individualism and socialism,BA,12,0.8398278951644897
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fields and homes,AB,12,0.719897449016571
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fields and homes,BA,12,0.741854727268219
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,brow and cheeks,AB,12,0.7137606143951416
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,brow and cheeks,BA,12,0.8183484077453613
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,certainty and security,AB,12,0.7365212440490723
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,certainty and security,BA,12,0.8168947696685791
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,artist and critic,AB,12,0.8512949347496033
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,artist and critic,BA,12,0.8537857532501221
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,20s and 30s,AB,12,0.7633333802223206
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,20s and 30s,BA,12,0.7556890845298767
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,brick and glass,AB,12,0.8286659121513367
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,brick and glass,BA,12,0.8358399868011475
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,gas and light,AB,12,0.7335136532783508
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,gas and light,BA,12,0.7278150916099548
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,dentist and doctor,AB,12,0.8338794112205505
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,dentist and doctor,BA,12,0.9052377939224243
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bourbon and water,AB,12,0.8074426054954529
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bourbon and water,BA,12,0.8134666681289673
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,habitat and habits,AB,12,0.8245199918746948
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,habitat and habits,BA,12,0.8360946774482727
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cuts and wounds,AB,12,0.7613842487335205
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,cuts and wounds,BA,12,0.7610295414924622
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,palm and pine,AB,12,0.6636310815811157
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,palm and pine,BA,12,0.7801411747932434
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fish and vegetable,AB,12,0.7937371134757996
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fish and vegetable,BA,12,0.7779436111450195
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,initials and names,AB,12,0.8458466529846191
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,initials and names,BA,12,0.8343979716300964
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fury and pain,AB,12,0.8010735511779785
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,fury and pain,BA,12,0.8258470892906189
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,gentleness and sweetness,AB,12,0.8406972885131836
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,gentleness and sweetness,BA,12,0.849490761756897
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,statesmen and warriors,AB,12,0.789172351360321
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,statesmen and warriors,BA,12,0.786250114440918
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,experiences and reactions,AB,12,0.8097554445266724
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,experiences and reactions,BA,12,0.8114467859268188
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bitterness and disappointment,AB,12,0.8789112567901611
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,bitterness and disappointment,BA,12,0.8874205946922302
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,action and mind,AB,12,0.7819419503211975
znhoughton/opt-babylm-125m-20eps-seed964,125m,step-3984,3984,6527385600,action and mind,BA,12,0.7181834578514099
